#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
328800	-5515.272934707112	-5440.591620652278	-74.68131405483409	-1382.5939354400023	-953.2999795735811	-2148.2677793109697	-956.429926327725	100.49712547430495	511.87124755028856	0.3630893509041676	0.17324243524097221	3.0356990898517204	0.3554188665596339	0.6236449103277886	0.42569699663259797	2.452506915575189	0.25261300019310845	6.534595720639019	6.034944305301109	40.18859249837603	13.60196795293599	-49.056383228639504	0.017667362161199133	-0.8404045849785926	6.554352429567087	0.01119305966073372
329000	-5515.659286077788	-5442.492077575711	-73.16720850207716	-1382.4967336813438	-951.1921138141073	-2154.42006407369	-954.3831660065701	89.78254468431284	447.4713210320984	0.3630893509041676	0.17324243524097221	3.0356990898517204	0.3554188665596339	0.6236449103277886	0.42569699663259797	2.452506915575189	0.25261300019310845	6.534595720639019	6.034944305301109	40.18859249837603	13.60196795293599	-47.930141834732346	0.017667362161199133	-0.4525404261288146	6.336711355231812	0.01119305966073372
329200	-5517.2090287529245	-5443.0220492993485	-74.18697945357557	-1382.795447211237	-954.0203978899066	-2149.5721912600843	-956.63401293812	72.91387315262604	365.8569113543608	0.3630893509041676	0.17324243524097221	3.0356990898517204	0.3554188665596339	0.6236449103277886	0.42569699663259797	2.452506915575189	0.25261300019310845	6.534595720639019	6.034944305301109	40.18859249837603	13.60196795293599	-49.7322610740802	0.009691100821273467	-0.2701105719996237	6.148861041503303	0.014777196162833121
329400	-5521.456536424819	-5447.61920053209	-73.83733589272948	-1388.6260234360072	-955.3927139767708	-2146.664717220977	-956.9357458983351	88.15374151400867	419.8136800413557	0.3630893509041676	0.20291632377264804	3.006025201320045	0.3554188665596339	0.6236449103277886	0.42569699663259797	2.452506915575189	0.23221895779068608	6.534595720639019	6.034944305301109	40.18859249837603	14.12613007666933	-47.88211526463684	0.03756774221924967	-0.36016041262688187	6.259199787791343	0.013594421105490027
329600	-5517.432019206937	-5443.92483418893	-73.5071850180079	-1382.4445095993979	-954.5314571338288	-2150.7985676429353	-956.1502998127679	84.42862381919048	411.69196161669004	0.3630893509041676	0.20291632377264804	3.006025201320045	0.3554188665596339	0.6236449103277886	0.42569699663259797	2.452506915575189	0.23221895779068608	6.534595720639019	6.034944305301109	40.18859249837603	14.12613007666933	-47.59617562184677	0.03729319429926894	-0.3232770312661193	5.77922219470541	0.011940430907925877
329800	-5517.172020344885	-5443.746422004658	-73.42559834022691	-1384.1682379258868	-955.6851653972183	-2147.3023451160225	-956.5906735655298	88.06810545130935	451.1740160232475	0.3630893509041676	0.20291632377264804	3.006025201320045	0.3554188665596339	0.6236449103277886	0.42569699663259797	2.452506915575189	0.23221895779068608	6.534595720639019	6.034944305301109	40.18859249837603	14.12613007666933	-48.0683838704137	0.017414707739845235	-0.5302362176285091	5.6098430668411865	0.012647735859524747
330000	-5517.624875079064	-5443.5350235990845	-74.08985147997893	-1383.811255868168	-955.0949692426833	-2148.8558226440095	-955.7729758442231	100.49266669224933	497.6132632479594	0.3630893509041676	0.20291632377264804	3.006025201320045	0.3554188665596339	0.6236449103277886	0.42569699663259797	2.452506915575189	0.21627039576728146	6.534595720639019	6.034944305301109	40.18859249837603	14.323136890633855	-48.69850843492853	0.019795388555409865	-0.42378590783773085	6.314638328238156	0.010989867167197674
330200	-5515.431418620632	-5442.163453853524	-73.26796476710858	-1383.5292028627814	-956.3467455138417	-2145.1363082081903	-957.15119726871	96.24810265533732	464.4141129442693	0.3630893509041676	0.20291632377264804	3.006025201320045	0.3554188665596339	0.6236449103277886	0.42569699663259797	2.452506915575189	0.23519184437152704	6.534595720639019	6.034944305301109	40.18859249837603	13.810439828748603	-48.235369121170756	0.017747759731774736	-0.22999553962220312	6.045848593094422	0.012909949891635223
330400	-5518.438447815397	-5446.1368379801515	-72.30160983524567	-1380.3772643331167	-955.8778707673042	-2154.4292340516204	-955.4524688281107	78.71376084850213	420.5434409137707	0.3630893509041676	0.20291632377264804	3.006025201320045	0.3554188665596339	0.6236449103277886	0.42569699663259797	2.452506915575189	0.24209940478618883	6.534595720639019	6.034944305301109	40.18859249837603	13.87102982826999	-46.958760485975645	0.023929734275094792	-0.2258341024689462	6.004623300997059	0.013421271018033093
330600	-5516.530758997844	-5442.548067519622	-73.98269147822174	-1382.479603508066	-954.3343166292487	-2149.1246863505203	-956.6094610317871	101.842107412444	495.2852182292745	0.3630893509041676	0.20291632377264804	3.006025201320045	0.3554188665596339	0.6236449103277886	0.42569699663259797	2.452506915575189	0.21465127826963173	6.534595720639019	6.034944305301109	40.18859249837603	14.367832902845896	-48.65665536197446	0.01977372027805619	-0.35475959332715573	6.253937237011853	0.01048852153630383
330800	-5515.388864690172	-5442.77996502054	-72.60889966963288	-1381.4669895804427	-955.254447094772	-2150.363780351439	-955.6947479938864	85.0411266619783	425.97985096196413	0.3630893509041676	0.20291632377264804	3.0654884844651873	0.2884138987229123	0.6236449103277886	0.42569699663259797	2.452506915575189	0.21465127826963173	6.534595720639019	6.034944305301109	40.18859249837603	14.367832902845896	-47.314388233724365	0.01977372027805619	-0.3232349129883827	5.779269892919367	0.012623691274526153
331000	-5511.99751733955	-5439.27365451593	-72.72386282362034	-1383.6566090338035	-953.3767690509978	-2145.182134137572	-957.0581422935562	88.5232367449143	435.4069349302544	0.4416526602788732	0.1243530143979425	3.0654884844651873	0.2884138987229123	0.6236449103277886	0.42569699663259797	2.452506915575189	0.22974118384569095	6.534595720639019	6.034944305301109	40.18859249837603	14.133199572035702	-47.603168231365494	0.018660817576528477	-0.2261229649028736	5.987123427122363	0.013142760481734834
331200	-5515.581557488138	-5444.306770767707	-71.27478672043088	-1385.6865892346998	-955.1406357544292	-2144.482446770144	-958.9970990084337	72.59406698521366	352.47019910726203	0.4416526602788732	0.1243530143979425	3.0654884844651873	0.2884138987229123	0.6236449103277886	0.42569699663259797	2.452506915575189	0.22974118384569095	6.534595720639019	6.034944305301109	40.18859249837603	14.133199572035702	-45.18412325228888	0.02730285209060313	-0.815898603848221	5.456811611315423	0.016033279655507635
331400	-5511.187887301448	-5440.591631489853	-70.59625581159544	-1384.5622607757641	-952.2571691291367	-2148.7370126538863	-955.0351889310657	62.16273393306478	323.0643467201077	0.4416526602788732	0.18513310862418844	3.0047083902389415	0.2884138987229123	0.6236449103277886	0.42569699663259797	2.452506915575189	0.24240824408464823	6.534595720639019	6.034944305301109	35.33539069919329	14.041068403913869	-44.56553898519218	0.041886954881723754	-0.6744014627168651	5.526391453797475	0.016244544657295665
331600	-5513.501531545234	-5443.034527670681	-70.46700387455259	-1380.3430183543494	-955.3118670960661	-2149.3931174575678	-957.9865247626977	60.628868819379775	297.9985836487734	0.4416526602788732	0.18513310862418844	2.913175462731995	0.3915558804502523	0.6236449103277886	0.42569699663259797	2.452506915575189	0.23134312535465754	6.534595720639019	6.034944305301109	35.33539069919329	14.282364102802452	-43.424208347896126	0.03679940709397734	-1.791875872563701	5.11510324898354	0.01727717895541522
331800	-5516.025158044308	-5442.736968106414	-73.28818993789484	-1381.8844262378466	-954.041923461896	-2147.771126838793	-959.0394915678783	81.87670919240026	417.11972792972284	0.4416526602788732	0.18513310862418844	2.913175462731995	0.3915558804502523	0.6236449103277886	0.42569699663259797	2.452506915575189	0.23134312535465754	6.534595720639019	6.034944305301109	35.33539069919329	14.282364102802452	-47.682016974121254	0.03679940709397734	-0.35525330968083546	6.254422834112927	0.012034990265140384
332000	-5514.999990695015	-5442.589141240673	-72.41084945434277	-1384.0731687321168	-952.6329530408611	-2148.984941500127	-956.8980779675671	80.02330842097182	406.54473831102644	0.4416526602788732	0.18513310862418844	2.913175462731995	0.3915558804502523	0.6236449103277886	0.42569699663259797	2.452506915575189	0.23134312535465754	6.534595720639019	6.034944305301109	35.33539069919329	14.282364102802452	-46.97869242051119	0.01952513331727522	-0.8144000845393571	5.457501736456867	0.012034990265140384
332200	-5516.275951838801	-5441.315833157132	-74.96011868166852	-1383.7052375063315	-953.083490707206	-2146.3497140208574	-958.1773909227377	110.69934066166755	526.9899198159118	0.4416526602788732	0.18513310862418844	2.913175462731995	0.3915558804502523	0.6236449103277886	0.42569699663259797	2.452506915575189	0.22469558332337716	6.534595720639019	6.034944305301109	35.33539069919329	14.193852106195711	-50.37497042557012	0.011844068081799436	-0.4862268424264433	6.360856959044519	0.010046243312037354
332400	-5516.29038021781	-5441.299016369099	-74.9913638487106	-1384.64197600357	-950.942002304375	-2149.7160022371486	-955.9990358240052	113.65901184118007	555.5133971986085	0.4416526602788732	0.18513310862418844	2.913175462731995	0.3915558804502523	0.6236449103277886	0.42569699663259797	2.452506915575189	0.22469558332337716	6.534595720639019	6.034944305301109	35.33539069919329	14.193852106195711	-50.02379668437501	0.0224029605954844	-0.2319065965964662	6.055295768155162	0.009223208381896875
332600	-5518.982362239063	-5441.594692322387	-77.3876699166754	-1385.956163036571	-951.8185206148013	-2147.2185291456553	-956.601479525359	111.96492635606629	556.0320158955867	0.46520235252499204	0.18513310862418844	2.966850697901109	0.3045365719969899	0.6236449103277886	0.42569699663259797	2.452506915575189	0.24568060171543976	6.534595720639019	6.034944305301109	35.33539069919329	13.678456982333376	-50.427714332595386	0.012793134134555866	-2.838717413589101	7.143006137547908	0.009193717719823212
332800	-5514.639336484683	-5440.547841985635	-74.0914944990472	-1383.5915403952195	-951.4399373543855	-2148.1295980008153	-957.3867662352148	97.4573969896243	489.27172275290854	0.46520235252499204	0.18513310862418844	2.966850697901109	0.3045365719969899	0.6236449103277886	0.42569699663259797	2.452506915575189	0.2212788985555651	6.534595720639019	6.034944305301109	35.33539069919329	14.372277365138567	-48.5528629810089	0.02362647871447799	-0.7275081873260849	6.500857681722741	0.009694738967593687
333000	-5517.495233709944	-5442.1443751169445	-75.35085859299986	-1384.9373981975862	-953.3145071383885	-2146.5551525995556	-957.3373171814133	105.53434100558707	539.4618135248131	0.46520235252499204	0.18513310862418844	2.966850697901109	0.3045365719969899	0.6236449103277886	0.42569699663259797	2.452506915575189	0.22618149406149174	6.534595720639019	6.034944305301109	35.33539069919329	14.137113261642474	-49.81074477509095	0.02362647871447799	-0.758081588999395	5.48410745481512	0.010059173990622877
333200	-5510.759540022564	-5437.8185041800225	-72.94103584254155	-1382.0740980046157	-952.8066432084725	-2147.062601430098	-955.8751615368362	79.27401511399144	395.8388175590835	0.4289491041197725	0.18513310862418844	3.0031039463063287	0.3045365719969899	0.6236449103277886	0.42569699663259797	2.452506915575189	0.22618149406149174	6.534595720639019	6.034944305301109	35.33539069919329	14.137113261642474	-46.442074732754136	0.02362647871447799	-1.7169288808779037	5.136536761571989	0.012332551324241343
333400	-5508.578669733299	-5437.889424264175	-70.68924546912366	-1380.6782083381552	-952.5945386252195	-2148.41933760989	-956.1973396909109	73.73041440390404	378.3173556003605	0.4289491041197725	0.18513310862418844	3.0031039463063287	0.3045365719969899	0.6236449103277886	0.42569699663259797	2.452506915575189	0.22618149406149174	6.534595720639019	6.034944305301109	28.064849956166345	14.137113261642474	-45.993402233452564	0.02362647871447799	-0.505349779775369	5.6261294160203015	0.012332551324241343
333600	-5510.758996603672	-5438.573136290681	-72.18586031299165	-1384.2459715487614	-953.0995812162761	-2145.1537656946207	-956.0738178310229	89.21525633893508	435.40587082087575	0.4289491041197725	0.18513310862418844	3.0031039463063287	0.3045365719969899	0.6236449103277886	0.42569699663259797	2.452506915575189	0.22618149406149174	6.534595720639019	6.034944305301109	28.064849956166345	14.137113261642474	-47.37503764535241	0.025862727487263096	-0.5299826337208149	5.610005589093839	0.01163981008188785
333800	-5516.436348231604	-5441.979764017095	-74.45658421450939	-1383.8379194789118	-951.6749346384738	-2148.6757847880945	-957.7911251116145	81.57167261564743	417.92569273442336	0.4289491041197725	0.18513310862418844	3.0031039463063287	0.3045365719969899	0.6236449103277886	0.42569699663259797	2.452506915575189	0.21605068606316186	6.534595720639019	6.034944305301109	28.064849956166345	14.197180114398545	-49.21165444832852	0.011655704176747432	-1.761725199683807	5.123662779793338	0.011145279285271622
334000	-5510.483024991296	-5439.722030773243	-70.76099421805277	-1383.1465065763298	-951.1372366293871	-2149.5688103459743	-955.8694772215518	76.8509615630773	386.9380526126246	0.4289491041197725	0.18513310862418844	2.858952205408843	0.46697097271562005	0.6236449103277886	0.42569699663259797	2.452506915575189	0.2059824034671883	6.534595720639019	6.034944305301109	28.064849956166345	14.285096221985329	-46.102551587320534	0.026537216355615005	-0.350645017283502	5.750146378214389	0.011393517094650741
334200	-5518.073222569417	-5447.241673727771	-70.8315488416461	-1381.5097680846313	-954.1319411445652	-2154.685258984562	-956.9147055140123	78.81430812615247	392.333326219735	0.4289491041197725	0.18513310862418844	2.858952205408843	0.46697097271562005	0.6236449103277886	0.42569699663259797	2.452506915575189	0.2059824034671883	6.534595720639019	6.034944305301109	28.064849956166345	14.285096221985329	-46.20905031028788	0.026537216355615005	-0.3147009179094925	6.210843028417784	0.010649985096867388
334400	-5509.569109169524	-5439.853919292952	-69.71518987657205	-1381.219072655542	-954.0150967335609	-2146.488041519756	-958.1317083840935	66.69103481184122	342.77994673581065	0.4289491041197725	0.18513310862418844	2.858952205408843	0.46697097271562005	0.6236449103277886	0.42569699663259797	2.452506915575189	0.2059824034671883	6.534595720639019	6.034944305301109	28.064849956166345	14.285096221985329	-45.08249264051458	0.02435403926201269	-0.41066637468055145	5.695964622094875	0.013379654792323574
334600	-5514.213630710543	-5443.521877851916	-70.69175285862735	-1382.976994772236	-953.4760673396748	-2150.72287855318	-956.3459371868242	67.31071335357527	343.6034640951347	0.4289491041197725	0.18513310862418844	2.858952205408843	0.46697097271562005	0.6236449103277886	0.42569699663259797	2.452506915575189	0.2059824034671883	6.534595720639019	6.034944305301109	28.064849956166345	14.285096221985329	-45.13474522237043	0.02435403926201269	-1.3349767748800003	5.255290183281007	0.013379654792323574
334800	-5509.692502697114	-5440.336587336968	-69.35591536014674	-1380.999210818596	-953.4481663790727	-2147.9888832865313	-957.900326852768	61.34524967081539	318.9803575133676	0.4289491041197725	0.18513310862418844	3.0029524319376684	0.3047073028221634	0.6236449103277886	0.42569699663259797	2.452506915575189	0.21843097677933973	6.534595720639019	6.034944305301109	28.064849956166345	13.88041505659137	-44.64748934439521	0.023204861476837455	-0.5812257006035657	5.578434852034209	0.015058647913686973
335000	-5516.579393158339	-5443.2818150068715	-73.29757815146742	-1382.9737669030226	-952.35713534982	-2152.377363099152	-955.5735496548771	81.34127876040513	405.5572589161079	0.4289491041197725	0.18513310862418844	3.0029524319376684	0.3047073028221634	0.6236449103277886	0.42569699663259797	3.220354607187602	0.20375445760453642	6.534595720639019	6.034944305301109	28.064849956166345	14.116512409669852	-48.20427863572888	0.013785144293012697	-0.6986294476535703	5.51377058140789	0.011263575769028221
335200	-5508.161458168728	-5436.9562307844935	-71.20522738423497	-1381.609629547026	-953.4488930231653	-2146.406374487529	-955.4913337267737	70.47961224780627	353.5549992564594	0.46795154737797945	0.18513310862418844	2.876320289130789	0.4034510130453016	0.6236449103277886	0.42569699663259797	3.220354607187602	0.21423412329591326	6.534595720639019	6.034944305301109	28.064849956166345	13.761494049399118	-46.12690819504961	0.01849273314992585	-0.4317892767516095	5.679065486347384	0.012413703785058499
335400	-5512.003840955795	-5438.751902827337	-73.25193812845781	-1381.1857728149987	-953.3722245868969	-2148.9769263508806	-955.2169790745612	82.83481772731491	421.583903662245	0.46795154737797945	0.18513310862418844	2.876320289130789	0.4034510130453016	0.6236449103277886	0.42569699663259797	3.220354607187602	0.21423412329591326	6.534595720639019	6.034944305301109	28.064849956166345	13.761494049399118	-47.272261340039364	0.018897115928858725	-1.3115366412092313	6.736798917128854	0.011462075927643315
335600	-5511.334205146232	-5438.303495170858	-73.03070997537428	-1383.6948956071383	-952.1464098484172	-2147.0044944681567	-955.4576952471451	91.69108842312328	456.75779984762613	0.46795154737797945	0.18513310862418844	2.876320289130789	0.4034510130453016	0.6236449103277886	0.42569699663259797	3.220354607187602	0.21423412329591326	6.534595720639019	6.034944305301109	28.064849956166345	13.761494049399118	-47.85601777823391	0.024827054329276975	-0.23389439975695664	5.93634842063142	0.009415744559039981
335800	-5510.0856469340815	-5438.082360193409	-72.00328674067251	-1381.7844203207087	-952.9168006920034	-2148.159425292865	-955.2217138878319	75.83770783049837	397.0991202031061	0.46795154737797945	0.18513310862418844	2.876320289130789	0.4034510130453016	0.6236449103277886	0.42569699663259797	3.220354607187602	0.2348437594261303	6.534595720639019	6.034944305301109	28.064849956166345	13.389924204052631	-46.42643312425355	0.028841177613088482	-0.5212660384030084	5.615633842697955	0.011919430684803282
336000	-5511.9116024167515	-5440.61592063344	-71.29568178331176	-1381.1205712142128	-953.5317055077468	-2151.5480082502927	-954.4156356611875	70.00657274361818	349.6493929024775	0.46795154737797945	0.18513310862418844	2.876320289130789	0.4034510130453016	0.6236449103277886	0.42569699663259797	3.220354607187602	0.2348437594261303	6.534595720639019	6.034944305301109	28.064849956166345	13.389924204052631	-45.08369098272137	0.028841177613088482	-1.1564032225744434	5.317866629635481	0.011483893959141492
